CRID,OfficerID,Allegation,Finding,Outcome,Beat,IncidentDate,StartDate,EndDate,InvestigatorRank,Latitude_x,Longitude_x,officer_gender,officer_race,officer_appt_date,officer_rank_order,officer_age,witness_gender,witness_race,Latitude_y,Longitude_y,geometry,index_right,geo_id
1074294,1971,Excessive Force / On Duty - Injury,Unfounded,Unknown,835.0,2015-03-17,2015-03-19,2017-10-17,,41.7509985,-87.7117105,M,White,2004-11-29 00:00:00,1.0,40.0,F,Black,41.7509985,-87.7117105,POINT (-87.7117105 41.7509985),632.0,1400000US17031700100
1074294,29772,Excessive Force / On Duty - Injury,Unfounded,Unknown,835.0,2015-03-17,2015-03-19,2017-10-17,,41.7509985,-87.7117105,M,White,2002-12-02 00:00:00,1.0,57.0,F,Black,41.7509985,-87.7117105,POINT (-87.7117105 41.7509985),632.0,1400000US17031700100
1074374,11062,Miscellaneous,Sustained,Unknown,713.0,2015-03-25,2015-03-25,2017-07-11,,41.7798402,-87.6600782,M,Hispanic,2013-12-02 00:00:00,1.0,40.0,M,White,41.7798402,-87.6600782,POINT (-87.6600782 41.7798402),603.0,1400000US17031670800
1074396,4334,Excessive Force / On Duty - Injury,Not Sustained,Unknown,631.0,2015-03-12,2015-03-26,2017-02-02,,41.7488625,-87.6078669,M,Hispanic,1998-08-31 00:00:00,1.0,53.0,M,Black,41.7488625,-87.6078669,POINT (-87.6078669 41.7488625),457.0,1400000US17031440201
1074396,12147,Excessive Force / On Duty - Injury,Not Sustained,Unknown,631.0,2015-03-12,2015-03-26,2017-02-02,,41.7488625,-87.6078669,M,Hispanic,1999-10-25 00:00:00,1.0,45.0,M,Black,41.7488625,-87.6078669,POINT (-87.6078669 41.7488625),457.0,1400000US17031440201
1074435,29465,Injury,Sustained,28 Day Suspension,833.0,2015-03-30,2015-03-30,2017-01-24,,41.7725887,-87.7271796,M,Hispanic,2008-04-28 00:00:00,1.0,42.0,F,Hispanic,41.7725887,-87.7271796,POINT (-87.7271796 41.7725887),582.0,1400000US17031650301
1074527,22765,Miscellaneous,Sustained,10 Day Suspension,2433.0,2015-04-04,2015-04-04,2017-11-30,,41.9953993,-87.6626708,M,White,2004-11-29 00:00:00,1.0,51.0,F,Black,41.9953993,-87.6626708,POINT (-87.6626708 41.9953993),29.0,1400000US17031030200
1074527,15574,Miscellaneous,Sustained,5 Day Suspension,2433.0,2015-04-04,2015-04-04,2017-11-30,,41.9953993,-87.6626708,M,Asian/Pacific,2009-03-09 00:00:00,1.0,39.0,F,Black,41.9953993,-87.6626708,POINT (-87.6626708 41.9953993),29.0,1400000US17031030200
1074595,15941,Excessive Force / On Duty - No Injury,Unknown,Unknown,421.0,2015-03-03,2015-04-08,2017-03-24,,41.7589056,-87.5617352,M,Asian/Pacific,2012-10-31 00:00:00,1.0,37.0,M,Black,41.7589056,-87.5617352,POINT (-87.5617352 41.7589056),453.0,1400000US17031431302
1074595,15957,Excessive Force / On Duty - No Injury,Unknown,Unknown,421.0,2015-03-03,2015-04-08,2017-03-24,,41.7589056,-87.5617352,M,Black,1999-11-15 00:00:00,2.0,51.0,M,Black,41.7589056,-87.5617352,POINT (-87.5617352 41.7589056),453.0,1400000US17031431302
1074595,28122,Excessive Force / On Duty - No Injury,Unknown,Unknown,421.0,2015-03-03,2015-04-08,2017-03-24,,41.7589056,-87.5617352,M,White,2012-08-31 00:00:00,1.0,40.0,M,Black,41.7589056,-87.5617352,POINT (-87.5617352 41.7589056),453.0,1400000US17031431302
1074621,2015,Excessive Force / On Duty - No Injury,Not Sustained,Unknown,713.0,2015-04-08,2015-04-10,2017-03-24,,41.7893365,-87.6562827,M,White,1991-05-22 00:00:00,2.0,60.0,M,Black,41.7893365,-87.6562827,POINT (-87.65628270000001 41.7893365),596.0,1400000US17031670100
1074768,8868,Unnecessary Display Of Weapon / On Duty,Not Sustained,Unknown,1112.0,2015-04-18,2015-04-20,2015-05-12,,41.899058,-87.7226585,M,White,2002-02-25 00:00:00,1.0,42.0,M,Black,41.899058,-87.7226585,POINT (-87.72265849999999 41.899058),279.0,1400000US17031231200
1074768,32249,Unnecessary Display Of Weapon / On Duty,Not Sustained,Unknown,1112.0,2015-04-18,2015-04-20,2015-05-12,,41.899058,-87.7226585,M,White,2006-08-28 00:00:00,1.0,38.0,M,Black,41.899058,-87.7226585,POINT (-87.72265849999999 41.899058),279.0,1400000US17031231200
1074768,32428,Unnecessary Display Of Weapon / On Duty,Unfounded,Unknown,1112.0,2015-04-18,2015-04-20,2015-05-12,,41.899058,-87.7226585,M,White,1998-06-08 00:00:00,1.0,50.0,M,Black,41.899058,-87.7226585,POINT (-87.72265849999999 41.899058),279.0,1400000US17031231200
1074825,5763,Injury,Not Sustained,5 Day Suspension,215.0,2015-04-23,2015-04-23,2016-10-21,,41.8155013,-87.6193355,M,Black,1992-06-29 00:00:00,2.0,62.0,F,Black,41.8155013,-87.6193355,POINT (-87.61933550000001 41.8155013),730.0,1400000US17031835800
1074825,1603,Injury,Sustained,Unknown,215.0,2015-04-23,2015-04-23,2016-10-21,,41.8155013,-87.6193355,M,Black,2013-03-15 00:00:00,1.0,33.0,F,Black,41.8155013,-87.6193355,POINT (-87.61933550000001 41.8155013),730.0,1400000US17031835800
1074825,16299,Injury,Sustained,15 Day Suspension,215.0,2015-04-23,2015-04-23,2016-10-21,,41.8155013,-87.6193355,F,White,1999-09-13 00:00:00,2.0,52.0,F,Black,41.8155013,-87.6193355,POINT (-87.61933550000001 41.8155013),730.0,1400000US17031835800
1074846,8556,Injury,Not Sustained,15 Day Suspension,1632.0,2015-02-20,2015-04-24,2017-03-01,,41.9564734,-87.7894755,M,White,1991-11-18 00:00:00,1.0,51.0,M,Black,41.9564734,-87.7894755,POINT (-87.78947549999999 41.9564734),205.0,1400000US17031170100
1074846,8556,Injury,Not Sustained,15 Day Suspension,1632.0,2015-02-20,2015-04-24,2017-03-01,,41.9564734,-87.7894755,M,White,1991-11-18 00:00:00,1.0,51.0,M,,41.9564734,-87.7894755,POINT (-87.78947549999999 41.9564734),205.0,1400000US17031170100
1074895,11373,Excessive Force / On Duty - No Injury,Exonerated,Unknown,1021.0,2015-03-07,2015-04-28,2017-03-29,,41.8593449,-87.7125761,M,Hispanic,2006-01-23 00:00:00,1.0,44.0,F,Black,41.8593449,-87.7125761,POINT (-87.71257610000001 41.8593449),360.0,1400000US17031291200
1075056,18805,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,733.0,2015-05-07,2015-05-07,2017-03-29,,41.7669299,-87.6499203,M,Hispanic,2006-12-18 00:00:00,1.0,44.0,F,Black,41.7669299,-87.6499203,POINT (-87.64992030000001 41.7669299),618.0,1400000US17031681100
1075142,23509,Excessive Force / On Duty - Injury,Not Sustained,Unknown,411.0,2015-05-09,2015-05-13,2018-01-26,,41.7490086,-87.5957429,M,White,2013-03-15 00:00:00,1.0,37.0,F,Black,41.7490086,-87.5957429,POINT (-87.5957429 41.7490086),717.0,1400000US17031834300
1075142,16292,Excessive Force / On Duty - Injury,Not Sustained,Unknown,411.0,2015-05-09,2015-05-13,2018-01-26,,41.7490086,-87.5957429,M,White,2013-03-15 00:00:00,1.0,37.0,F,Black,41.7490086,-87.5957429,POINT (-87.5957429 41.7490086),717.0,1400000US17031834300
1075142,6599,Excessive Force / On Duty - Injury,Not Sustained,Unknown,411.0,2015-05-09,2015-05-13,2018-01-26,,41.7490086,-87.5957429,M,White,2009-03-09 00:00:00,1.0,44.0,F,Black,41.7490086,-87.5957429,POINT (-87.5957429 41.7490086),717.0,1400000US17031834300
1075142,4816,Excessive Force / On Duty - Injury,Unfounded,Unknown,411.0,2015-05-09,2015-05-13,2018-01-26,,41.7490086,-87.5957429,M,White,1998-06-08 00:00:00,2.0,55.0,F,Black,41.7490086,-87.5957429,POINT (-87.5957429 41.7490086),717.0,1400000US17031834300
1075199,5910,Miscellaneous,Sustained,Unknown,1533.0,2015-05-15,2015-05-15,,,41.8813934,-87.7536742,M,White,2007-10-29 00:00:00,1.0,37.0,F,Black,41.8813934,-87.7536742,POINT (-87.75367420000001 41.8813934),326.0,1400000US17031251800
1075199,23379,Miscellaneous,Sustained,Unknown,1533.0,2015-05-15,2015-05-15,,,41.8813934,-87.7536742,M,Hispanic,1997-03-17 00:00:00,1.0,54.0,F,Black,41.8813934,-87.7536742,POINT (-87.75367420000001 41.8813934),326.0,1400000US17031251800
1075199,13359,Miscellaneous,Sustained,Unknown,1533.0,2015-05-15,2015-05-15,,,41.8813934,-87.7536742,M,White,1997-07-07 00:00:00,1.0,49.0,F,Black,41.8813934,-87.7536742,POINT (-87.75367420000001 41.8813934),326.0,1400000US17031251800
1075310,21955,Excessive Force / On Duty - No Injury,Unknown,Unknown,1921.0,2015-05-21,2015-05-22,2017-03-29,,41.9399102,-87.6895309,M,Asian/Pacific,2001-04-30 00:00:00,2.0,43.0,F,Black,41.9399102,-87.6895309,POINT (-87.68953089999999 41.9399102),795.0,1400000US17031843700
1075325,29241,Excessive Force / On Duty - Injury,Not Sustained,Unknown,1713.0,2015-05-22,2015-05-23,2018-04-30,,41.9649829,-87.704977,M,Hispanic,1999-11-15 00:00:00,1.0,54.0,F,Hispanic,41.9649829,-87.704977,POINT (-87.704977 41.9649829),176.0,1400000US17031140800
1075390,25307,Miscellaneous,Not Sustained,Unknown,1034.0,2015-05-26,2015-05-28,2017-02-28,,41.8506771,-87.6684568,M,Hispanic,1998-07-27 00:00:00,1.0,46.0,M,Hispanic,41.8506771,-87.6684568,POINT (-87.6684568 41.8506771),790.0,1400000US17031843200
1075425,31561,Miscellaneous,Sustained,Unknown,2011.0,2015-05-30,2015-05-30,2016-10-07,,41.9799735,-87.6930108,F,Hispanic,1999-05-10 00:00:00,1.0,49.0,M,White,41.9799735,-87.6930108,POINT (-87.6930108 41.9799735),55.0,1400000US17031040202
1075430,25273,Excessive Force / On Duty - No Injury,Not Sustained,Unknown,2514.0,2015-05-31,2015-05-31,2017-05-11,,41.9318198,-87.7566155,M,Hispanic,1998-04-13 00:00:00,1.0,48.0,M,White,41.9318198,-87.7566155,POINT (-87.7566155 41.9318198),219.0,1400000US17031190300
1075442,1914,Kicked,Not Sustained,Unknown,1522.0,2015-06-01,2015-06-01,2016-11-21,,41.874113,-87.761837,M,White,2003-04-28 00:00:00,1.0,54.0,M,Black,41.874113,-87.761837,POINT (-87.761837 41.874113),330.0,1400000US17031252102
1075442,9736,Kicked,Not Sustained,Unknown,1522.0,2015-06-01,2015-06-01,2016-11-21,,41.874113,-87.761837,M,Hispanic,1997-09-02 00:00:00,1.0,51.0,M,Black,41.874113,-87.761837,POINT (-87.761837 41.874113),330.0,1400000US17031252102
1075614,22516,Excessive Force / On Duty - Injury,Unfounded,2 Day Suspension,423.0,2015-06-08,2015-06-11,2018-04-26,,41.734954,-87.5599309,M,White,1991-12-16 00:00:00,2.0,51.0,F,Black,41.734954,-87.5599309,POINT (-87.5599309 41.734954),471.0,1400000US17031460600
1075692,32330,Closed Hand Strike (Punch),Unfounded,90 Day Suspension,1832.0,2015-06-16,2015-06-16,2017-10-05,,41.8935227,-87.6315173,M,Black,1999-05-10 00:00:00,1.0,46.0,M,White,41.8935227,-87.6315173,POINT (-87.6315173 41.8935227),140.0,1400000US17031081700
1075734,16205,Take Down (Thrown To Ground),Exonerated,Unknown,2222.0,2015-06-17,2015-06-17,2018-01-31,,41.7325382,-87.6510199,M,Hispanic,2001-09-24 00:00:00,2.0,42.0,F,Black,41.7325382,-87.6510199,POINT (-87.65101989999999 41.7325382),653.0,1400000US17031711400
1075734,20658,Take Down (Thrown To Ground),Not Sustained,Unknown,2222.0,2015-06-17,2015-06-17,2018-01-31,,41.7325382,-87.6510199,M,White,1998-06-29 00:00:00,1.0,58.0,F,Black,41.7325382,-87.6510199,POINT (-87.65101989999999 41.7325382),653.0,1400000US17031711400
1075734,31737,Take Down (Thrown To Ground),Not Sustained,Unknown,2222.0,2015-06-17,2015-06-17,2018-01-31,,41.7325382,-87.6510199,M,White,1996-03-18 00:00:00,1.0,59.0,F,Black,41.7325382,-87.6510199,POINT (-87.65101989999999 41.7325382),653.0,1400000US17031711400
1075822,16864,No Injury,Unfounded,Unknown,811.0,2015-05-20,2015-06-23,2018-03-16,,41.7843673,-87.7922696,M,White,1996-03-18 00:00:00,3.0,50.0,F,White,41.7843673,-87.7922696,POINT (-87.7922696 41.7843673),575.0,1400000US17031640400
1075822,30683,No Injury,No Affidavit,Unknown,811.0,2015-05-20,2015-06-23,2018-03-16,,41.7843673,-87.7922696,F,White,1986-12-22 00:00:00,1.0,62.0,F,White,41.7843673,-87.7922696,POINT (-87.7922696 41.7843673),575.0,1400000US17031640400
1075822,5956,No Injury,Not Sustained,1 Day Suspension,811.0,2015-05-20,2015-06-23,2018-03-16,,41.7843673,-87.7922696,F,White,1999-09-13 00:00:00,2.0,45.0,F,White,41.7843673,-87.7922696,POINT (-87.7922696 41.7843673),575.0,1400000US17031640400
1075822,1658,No Injury,No Affidavit,Unknown,811.0,2015-05-20,2015-06-23,2018-03-16,,41.7843673,-87.7922696,M,White,1986-10-13 00:00:00,2.0,57.0,F,White,41.7843673,-87.7922696,POINT (-87.7922696 41.7843673),575.0,1400000US17031640400
1075864,17077,Unnecessary Physical Contact / On Duty - No Injury,Not Sustained,10 Day Suspension,723.0,2015-06-26,2015-06-26,2018-04-30,,41.7736781,-87.6427992,M,Hispanic,2007-10-29 00:00:00,1.0,51.0,M,Black,41.7736781,-87.6427992,POINT (-87.6427992 41.7736781),616.0,1400000US17031680900
1075864,23344,Unnecessary Physical Contact / On Duty - No Injury,Unfounded,Unknown,723.0,2015-06-26,2015-06-26,2018-04-30,,41.7736781,-87.6427992,M,White,2004-10-25 00:00:00,2.0,44.0,M,Black,41.7736781,-87.6427992,POINT (-87.6427992 41.7736781),616.0,1400000US17031680900
1075864,25221,Unnecessary Physical Contact / On Duty - No Injury,Not Sustained,Unknown,723.0,2015-06-26,2015-06-26,2018-04-30,,41.7736781,-87.6427992,M,Asian/Pacific,2004-11-29 00:00:00,2.0,40.0,M,Black,41.7736781,-87.6427992,POINT (-87.6427992 41.7736781),616.0,1400000US17031680900
1075889,23494,Closed Hand Strike (Punch),Unfounded,Unknown,512.0,2015-06-25,2015-06-28,2016-08-18,,41.7033239,-87.6209133,M,White,2012-07-02 00:00:00,1.0,34.0,F,Black,41.7033239,-87.6209133,POINT (-87.6209133 41.7033239),487.0,1400000US17031490902
1075889,4078,Closed Hand Strike (Punch),Unfounded,Unknown,512.0,2015-06-25,2015-06-28,2016-08-18,,41.7033239,-87.6209133,M,Black,2005-08-29 00:00:00,1.0,46.0,F,Black,41.7033239,-87.6209133,POINT (-87.6209133 41.7033239),487.0,1400000US17031490902
1075889,32423,Closed Hand Strike (Punch),Unfounded,Unknown,512.0,2015-06-25,2015-06-28,2016-08-18,,41.7033239,-87.6209133,F,Black,1991-02-27 00:00:00,2.0,55.0,F,Black,41.7033239,-87.6209133,POINT (-87.6209133 41.7033239),487.0,1400000US17031490902
1076014,30309,Miscellaneous,Not Sustained,Suspended for 120 Days,111.0,2015-07-04,2015-07-06,2016-10-11,,41.8862431,-87.6280859,F,White,1994-10-03 00:00:00,1.0,53.0,F,White,41.8862431,-87.6280859,POINT (-87.6280859 41.8862431),755.0,1400000US17031839100
1076014,2403,Miscellaneous,Not Sustained,5 Day Suspension,111.0,2015-07-04,2015-07-06,2016-10-11,,41.8862431,-87.6280859,M,White,1997-07-07 00:00:00,1.0,49.0,F,White,41.8862431,-87.6280859,POINT (-87.6280859 41.8862431),755.0,1400000US17031839100
1076014,24890,Miscellaneous,Not Sustained,Unknown,111.0,2015-07-04,2015-07-06,2016-10-11,,41.8862431,-87.6280859,M,Hispanic,1993-05-17 00:00:00,1.0,51.0,F,White,41.8862431,-87.6280859,POINT (-87.6280859 41.8862431),755.0,1400000US17031839100
1076014,16699,Miscellaneous,Sustained,10 Day Suspension,111.0,2015-07-04,2015-07-06,2016-10-11,,41.8862431,-87.6280859,M,White,1992-01-02 00:00:00,2.0,56.0,F,White,41.8862431,-87.6280859,POINT (-87.6280859 41.8862431),755.0,1400000US17031839100
1076014,11352,Miscellaneous,Not Sustained,5 Day Suspension,111.0,2015-07-04,2015-07-06,2016-10-11,,41.8862431,-87.6280859,M,White,2005-09-26 00:00:00,1.0,39.0,F,White,41.8862431,-87.6280859,POINT (-87.6280859 41.8862431),755.0,1400000US17031839100
1076022,24615,Excessive Force / On Duty - Injury,Not Sustained,Unknown,423.0,2015-07-06,2015-07-06,2017-12-28,,41.7336289,-87.5587776,M,White,2012-10-31 00:00:00,1.0,41.0,F,Black,41.7336289,-87.5587776,POINT (-87.5587776 41.7336289),714.0,1400000US17031833900
1076022,19408,Excessive Force / On Duty - Injury,Not Sustained,Unknown,423.0,2015-07-06,2015-07-06,2017-12-28,,41.7336289,-87.5587776,F,Hispanic,2012-12-14 00:00:00,1.0,35.0,F,Black,41.7336289,-87.5587776,POINT (-87.5587776 41.7336289),714.0,1400000US17031833900
1076022,1652,Excessive Force / On Duty - Injury,Not Sustained,Unknown,423.0,2015-07-06,2015-07-06,2017-12-28,,41.7336289,-87.5587776,F,Hispanic,2013-03-15 00:00:00,1.0,36.0,F,Black,41.7336289,-87.5587776,POINT (-87.5587776 41.7336289),714.0,1400000US17031833900
1076022,28031,Excessive Force / On Duty - Injury,Not Sustained,Unknown,423.0,2015-07-06,2015-07-06,2017-12-28,,41.7336289,-87.5587776,M,White,2012-11-30 00:00:00,1.0,40.0,F,Black,41.7336289,-87.5587776,POINT (-87.5587776 41.7336289),714.0,1400000US17031833900
1076180,26583,Excessive Force / On Duty - Injury,Not Sustained,Unknown,621.0,2015-07-15,2015-07-17,2017-05-27,,41.7544134,-87.646852,M,White,2006-07-31 00:00:00,2.0,39.0,F,Black,41.7544134,-87.646852,POINT (-87.646852 41.7544134),641.0,1400000US17031710200
1076180,12066,Excessive Force / On Duty - Injury,Not Sustained,Unknown,621.0,2015-07-15,2015-07-17,2017-05-27,,41.7544134,-87.646852,M,Hispanic,2013-06-03 00:00:00,1.0,33.0,F,Black,41.7544134,-87.646852,POINT (-87.646852 41.7544134),641.0,1400000US17031710200
1076180,14674,Excessive Force / On Duty - Injury,Not Sustained,Unknown,621.0,2015-07-15,2015-07-17,2017-05-27,,41.7544134,-87.646852,M,Black,2009-12-16 00:00:00,1.0,40.0,F,Black,41.7544134,-87.646852,POINT (-87.646852 41.7544134),641.0,1400000US17031710200
1076248,26363,Excessive Force / On Duty - Injury,Unfounded,Unknown,835.0,2015-03-11,2015-07-21,2017-04-10,,41.7568762,-87.6907005,M,White,1992-12-07 00:00:00,1.0,63.0,M,,41.7568762,-87.6907005,POINT (-87.69070050000001 41.7568762),632.0,1400000US17031700100
1076269,13872,Excessive Force / On Duty - Injury,Exonerated,1 Day Suspension,1513.0,2015-07-21,2015-07-22,2018-05-17,,41.8663074,-87.7674928,M,White,1998-10-26 00:00:00,1.0,46.0,F,Hispanic,41.8663074,-87.7674928,POINT (-87.7674928 41.8663074),697.0,1400000US17031831400
1076301,12049,Excessive Force / On Duty - Injury,Exonerated,Unknown,1112.0,2015-07-20,2015-07-23,2016-10-04,,41.9024586,-87.7203897,M,Hispanic,2014-02-18 00:00:00,1.0,37.0,F,Black,41.9024586,-87.7203897,POINT (-87.7203897 41.9024586),279.0,1400000US17031231200
1076310,32024,Excessive Force / On Duty - Injury,Not Sustained,Unknown,1122.0,2015-07-24,2015-07-24,2017-11-29,,41.889597,-87.7237552,M,White,2002-03-25 00:00:00,1.0,42.0,F,Black,41.889597,-87.7237552,POINT (-87.7237552 41.889597),280.0,1400000US17031231500
1076334,1548,Excessive Force / On Duty - Injury,Unfounded,Unknown,1622.0,2015-07-24,2015-07-25,2017-09-01,,41.9731099,-87.7719325,M,White,1999-11-29 00:00:00,1.0,53.0,M,White,41.9731099,-87.7719325,POINT (-87.77193250000001 41.9731099),156.0,1400000US17031110400
1076334,1219,Excessive Force / On Duty - Injury,Unfounded,Unknown,1622.0,2015-07-24,2015-07-25,2017-09-01,,41.9731099,-87.7719325,M,White,1994-10-03 00:00:00,2.0,52.0,M,White,41.9731099,-87.7719325,POINT (-87.77193250000001 41.9731099),156.0,1400000US17031110400
1076335,4381,Excessive Force / On Duty - Injury,Not Sustained,Unknown,1133.0,2015-07-24,2015-07-25,2018-03-28,,41.875173,-87.7166765,M,White,2008-04-28 00:00:00,2.0,37.0,M,Black,41.875173,-87.7166765,POINT (-87.71667650000001 41.875173),343.0,1400000US17031270500
1076350,22789,Excessive Force / On Duty - Injury,Unfounded,Unknown,814.0,2015-07-25,2015-07-26,2017-06-20,,41.7943018,-87.7535175,M,Hispanic,1995-12-04 00:00:00,1.0,50.0,F,White,41.7943018,-87.7535175,POINT (-87.7535175 41.7943018),521.0,1400000US17031560700
1076350,15234,Excessive Force / On Duty - Injury,Unfounded,Unknown,814.0,2015-07-25,2015-07-26,2017-06-20,,41.7943018,-87.7535175,F,White,2001-06-25 00:00:00,1.0,46.0,F,White,41.7943018,-87.7535175,POINT (-87.7535175 41.7943018),521.0,1400000US17031560700
1076355,18596,Excessive Force / On Duty - Injury,Unknown,Unknown,811.0,2015-07-25,2015-07-27,2017-04-30,,41.7926453,-87.777998,M,White,2010-09-01 00:00:00,1.0,44.0,F,Hispanic,41.7926453,-87.777998,POINT (-87.777998 41.7926453),522.0,1400000US17031560800
1076401,3216,No Injury,Not Sustained,Unknown,835.0,2015-07-28,2015-07-29,2018-01-25,,41.7433446,-87.6951862,M,Black,1991-05-22 00:00:00,1.0,58.0,F,Black,41.7433446,-87.6951862,POINT (-87.69518619999999 41.7433446),638.0,1400000US17031700501
1076441,20733,Excessive Force / On Duty - Injury,Unfounded,Unknown,2511.0,2015-07-30,2015-07-30,2017-05-27,,41.9378667,-87.7965445,M,White,2012-11-30 00:00:00,1.0,44.0,M,Hispanic,41.9378667,-87.7965445,POINT (-87.7965445 41.9378667),216.0,1400000US17031180100
1076459,24822,Unnecessary Display Of Weapon / Off Duty,Not Sustained,Unknown,1214.0,2015-07-31,2015-07-31,2018-01-19,,41.8961499,-87.6487962,M,White,2013-03-15 00:00:00,1.0,38.0,M,Black,41.8961499,-87.6487962,POINT (-87.64879620000001 41.8961499),310.0,1400000US17031243500
1076475,18732,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,1123.0,2015-08-02,2015-08-02,2017-03-27,,41.8833986,-87.7078323,M,Black,2011-10-17 00:00:00,1.0,47.0,F,Black,41.8833986,-87.7078323,POINT (-87.70783230000001 41.8833986),740.0,1400000US17031836800
1076475,18732,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,1123.0,2015-08-02,2015-08-02,2017-03-27,,41.8833986,-87.7078323,M,Black,2011-10-17 00:00:00,1.0,47.0,M,Black,41.8833986,-87.7078323,POINT (-87.70783230000001 41.8833986),740.0,1400000US17031836800
1076491,29464,Miscellaneous,Exonerated,Unknown,832.0,2015-08-02,2015-08-03,2016-09-29,,41.7645656,-87.6837582,F,Hispanic,2013-11-04 00:00:00,1.0,37.0,F,Black,41.7645656,-87.6837582,POINT (-87.6837582 41.7645656),594.0,1400000US17031661000
1076566,23257,Excessive Force / On Duty - No Injury,Unfounded,Unknown,123.0,2015-08-06,2015-08-07,2017-03-24,,41.8731775,-87.6342014,F,White,1999-05-10 00:00:00,1.0,46.0,F,White,41.8731775,-87.6342014,POINT (-87.63420139999999 41.8731775),754.0,1400000US17031839000
1076566,26991,Excessive Force / On Duty - No Injury,Unfounded,Unknown,123.0,2015-08-06,2015-08-07,2017-03-24,,41.8731775,-87.6342014,M,Hispanic,2003-11-24 00:00:00,2.0,41.0,F,White,41.8731775,-87.6342014,POINT (-87.63420139999999 41.8731775),754.0,1400000US17031839000
1076615,9963,Injury,Unfounded,Unknown,1622.0,2015-08-10,2015-08-10,2018-02-16,,41.9738829,-87.7827715,M,White,1991-12-16 00:00:00,2.0,65.0,F,White,41.9738829,-87.7827715,POINT (-87.7827715 41.9738829),155.0,1400000US17031110300
1076615,8842,Injury,Unfounded,Unknown,1622.0,2015-08-10,2015-08-10,2018-02-16,,41.9738829,-87.7827715,M,White,2001-05-29 00:00:00,1.0,49.0,F,White,41.9738829,-87.7827715,POINT (-87.7827715 41.9738829),155.0,1400000US17031110300
1076808,24758,Excessive Force / On Duty - Injury,Unfounded,Unknown,1533.0,2015-03-19,2015-08-21,2016-09-30,,41.8792197,-87.7485569,M,White,2002-09-30 00:00:00,1.0,46.0,M,Black,41.8792197,-87.7485569,POINT (-87.7485569 41.8792197),332.0,1400000US17031252202
1076808,20196,Excessive Force / On Duty - Injury,Not Sustained,Unknown,1533.0,2015-03-19,2015-08-21,2016-09-30,,41.8792197,-87.7485569,M,White,2006-11-27 00:00:00,1.0,40.0,M,Black,41.8792197,-87.7485569,POINT (-87.7485569 41.8792197),332.0,1400000US17031252202
1076847,16606,Miscellaneous,Sustained,Unknown,321.0,2015-08-24,2015-08-24,2017-12-28,,41.7669673,-87.6063721,M,Black,2003-08-25 00:00:00,1.0,57.0,M,White,41.7669673,-87.6063721,POINT (-87.6063721 41.7669673),440.0,1400000US17031421200
1076865,6825,Miscellaneous,Sustained,Unknown,1654.0,2015-08-25,2015-08-25,2017-04-21,,41.9741625,-87.9073214,F,White,1998-02-17 00:00:00,1.0,50.0,M,White,,,,,
1076878,25574,Excessive Force / On Duty - Injury,Unfounded,Unknown,531.0,2015-04-25,2015-08-26,2015-10-20,,41.6922681,-87.6035945,M,White,2012-10-31 00:00:00,1.0,45.0,M,Black,41.6922681,-87.6035945,POINT (-87.6035945 41.6922681),495.0,1400000US17031500300
1076910,22701,Injury,Not Sustained,Unknown,433.0,2015-08-28,2015-08-28,2018-02-28,,41.6910807,-87.5343697,M,White,1999-09-13 00:00:00,1.0,46.0,F,White,41.6910807,-87.5343697,POINT (-87.5343697 41.6910807),503.0,1400000US17031520500
1076956,24644,Unnecessary Display Of Weapon / Off Duty,Unfounded,Unknown,1422.0,2015-09-01,2015-09-01,2016-10-18,,41.908924,-87.708518,M,Hispanic,2011-10-17 00:00:00,1.0,37.0,M,White,41.908924,-87.708518,POINT (-87.708518 41.908924),277.0,1400000US17031230900
1076965,31191,Excessive Force / On Duty - Injury,Unfounded,Unknown,1924.0,2015-08-31,2015-09-02,2018-07-10,,41.9453464,-87.6496381,M,White,2003-08-25 00:00:00,1.0,41.0,M,Black,41.9453464,-87.6496381,POINT (-87.6496381 41.9453464),91.0,1400000US17031062100
1077035,19902,Excessive Force / On Duty - Injury,Unfounded,Unknown,1222.0,2015-07-31,2015-09-07,2016-12-07,,41.8832954,-87.7057731,F,White,2013-11-25 00:00:00,1.0,37.0,F,Black,41.8832954,-87.7057731,POINT (-87.7057731 41.8832954),743.0,1400000US17031837100
1077035,10719,Excessive Force / On Duty - Injury,Unfounded,Unknown,1222.0,2015-07-31,2015-09-07,2016-12-07,,41.8832954,-87.7057731,M,White,2013-11-25 00:00:00,1.0,39.0,F,Black,41.8832954,-87.7057731,POINT (-87.7057731 41.8832954),743.0,1400000US17031837100
1077051,15925,Miscellaneous,Not Sustained,Unknown,321.0,2015-09-04,2015-09-08,2017-03-09,,41.775577,-87.603731,M,Black,2004-11-29 00:00:00,1.0,42.0,F,Black,41.775577,-87.603731,POINT (-87.603731 41.775577),439.0,1400000US17031420800
1077084,30696,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,431.0,2015-09-09,2015-09-09,2016-11-22,,41.7221272,-87.5738499,M,White,1977-01-03 00:00:00,2.0,67.0,F,Black,41.7221272,-87.5738499,POINT (-87.5738499 41.7221272),498.0,1400000US17031510300
