geo_id,police_stations,fire_stations,public_schools,parks,commercial_establishments,number_of_police_killings,total_violent_crimes,total_non_violent_crimes,total_property_crimes,total_other_crimes
1400000US17031260400,0.0,0.0,0.0,0.0,26.0,0.0,656,624,483,99
1400000US17031260500,0.0,0.0,1.0,0.0,27.0,0.0,1157,1234,701,162
1400000US17031260600,0.0,0.0,0.0,0.0,9.0,0.0,1017,823,693,136
1400000US17031260700,0.0,0.0,0.0,0.0,26.0,0.0,1632,1854,1024,222
1400000US17031260800,0.0,0.0,1.0,0.0,40.0,0.0,1311,2179,828,202
1400000US17031260900,0.0,0.0,0.0,1.0,15.0,0.0,767,562,528,100
1400000US17031261000,0.0,0.0,2.0,1.0,11.0,0.0,876,991,714,140
1400000US17031270500,0.0,0.0,2.0,1.0,4.0,1.0,1295,865,773,165
1400000US17031271200,0.0,0.0,2.0,1.0,12.0,0.0,624,402,468,109
1400000US17031271300,0.0,0.0,2.0,2.0,2.0,0.0,920,704,553,96
1400000US17031271400,0.0,0.0,0.0,0.0,14.0,1.0,554,306,373,96
1400000US17031271500,0.0,0.0,0.0,0.0,7.0,0.0,513,409,360,69
1400000US17031271800,0.0,0.0,1.0,0.0,12.0,2.0,419,286,275,65
1400000US17031280100,0.0,0.0,0.0,1.0,495.0,0.0,633,437,1693,109
1400000US17031280400,0.0,0.0,2.0,0.0,59.0,0.0,450,122,714,123
1400000US17031280800,0.0,0.0,1.0,2.0,11.0,0.0,464,235,433,79
1400000US17031280900,0.0,0.0,0.0,0.0,15.0,0.0,424,105,261,66
1400000US17031281900,0.0,1.0,0.0,0.0,303.0,1.0,448,591,1857,101
1400000US17031282700,0.0,0.0,1.0,0.0,28.0,0.0,533,156,713,78
1400000US17031282800,0.0,0.0,0.0,1.0,32.0,0.0,231,92,370,38
1400000US17031283100,0.0,0.0,1.0,0.0,55.0,0.0,200,104,303,44
1400000US17031283200,0.0,0.0,0.0,1.0,27.0,0.0,225,62,426,30
1400000US17031283800,0.0,1.0,1.0,0.0,13.0,0.0,398,109,439,94
1400000US17031290900,0.0,0.0,1.0,3.0,27.0,0.0,1695,1180,1343,285
1400000US17031291200,0.0,0.0,1.0,2.0,10.0,0.0,1095,632,812,174
1400000US17031291600,0.0,0.0,0.0,0.0,5.0,0.0,106,31,132,17
1400000US17031292200,0.0,0.0,1.0,1.0,11.0,0.0,1181,626,851,199
1400000US17031292400,0.0,1.0,2.0,0.0,21.0,1.0,878,398,610,110
1400000US17031292500,0.0,0.0,1.0,0.0,42.0,2.0,1078,619,958,157
1400000US17031300500,0.0,0.0,0.0,0.0,45.0,0.0,307,122,305,44
1400000US17031300600,0.0,0.0,1.0,1.0,32.0,0.0,438,148,428,79
1400000US17031300700,0.0,0.0,0.0,1.0,57.0,0.0,591,360,476,151
1400000US17031300800,0.0,0.0,1.0,0.0,75.0,0.0,639,358,502,132
1400000US17031300900,0.0,1.0,1.0,0.0,41.0,0.0,646,320,597,117
1400000US17031301100,0.0,0.0,2.0,0.0,15.0,0.0,373,225,395,74
1400000US17031301200,0.0,0.0,1.0,1.0,61.0,0.0,539,250,830,94
1400000US17031301600,0.0,0.0,0.0,1.0,51.0,0.0,462,211,385,94
1400000US17031301701,0.0,0.0,1.0,0.0,72.0,0.0,459,159,506,66
1400000US17031301702,0.0,0.0,2.0,0.0,27.0,0.0,275,126,311,64
1400000US17031301801,0.0,0.0,2.0,0.0,37.0,0.0,329,164,447,68
1400000US17031301802,0.0,0.0,0.0,0.0,86.0,0.0,574,225,781,93
1400000US17031301803,0.0,1.0,1.0,0.0,25.0,0.0,357,160,357,64
1400000US17031310200,0.0,0.0,1.0,1.0,50.0,0.0,191,52,303,37
1400000US17031310300,0.0,0.0,1.0,1.0,69.0,0.0,149,56,276,39
1400000US17031310400,0.0,0.0,1.0,0.0,24.0,0.0,118,49,164,23
1400000US17031310500,0.0,0.0,0.0,1.0,61.0,0.0,117,45,148,23
1400000US17031310600,0.0,0.0,2.0,1.0,183.0,1.0,649,225,824,128
1400000US17031310700,0.0,0.0,1.0,0.0,32.0,0.0,256,81,231,35
1400000US17031310800,0.0,0.0,2.0,0.0,96.0,1.0,393,175,524,77
1400000US17031310900,0.0,1.0,1.0,2.0,64.0,0.0,483,175,587,87
1400000US17031320100,0.0,1.0,2.0,1.0,978.0,0.0,2222,1804,7127,295
1400000US17031320400,0.0,0.0,0.0,1.0,653.0,0.0,1772,1395,5153,148
1400000US17031320600,0.0,0.0,0.0,0.0,213.0,0.0,605,318,982,76
1400000US17031330100,0.0,0.0,0.0,5.0,437.0,1.0,1899,1154,2850,329
1400000US17031330200,1.0,0.0,2.0,3.0,27.0,0.0,453,335,764,103
1400000US17031340300,0.0,0.0,1.0,0.0,16.0,0.0,111,33,184,15
1400000US17031340400,0.0,0.0,0.0,0.0,43.0,0.0,97,39,211,8
1400000US17031340500,0.0,0.0,0.0,1.0,26.0,0.0,313,101,361,42
1400000US17031340600,0.0,0.0,1.0,1.0,23.0,0.0,660,258,359,61
1400000US17031350100,0.0,0.0,0.0,0.0,5.0,0.0,107,63,317,17
1400000US17031350400,0.0,0.0,1.0,1.0,4.0,0.0,864,136,407,132
1400000US17031351000,0.0,0.0,0.0,1.0,32.0,0.0,677,232,1160,102
1400000US17031351100,0.0,0.0,2.0,0.0,9.0,0.0,701,139,493,139
1400000US17031351400,1.0,0.0,1.0,0.0,21.0,0.0,502,224,427,265
1400000US17031351500,0.0,0.0,0.0,1.0,5.0,0.0,139,96,146,18
1400000US17031360200,0.0,0.0,0.0,1.0,2.0,0.0,378,90,404,70
1400000US17031380100,0.0,0.0,1.0,2.0,27.0,0.0,482,133,520,99
1400000US17031380200,0.0,0.0,0.0,0.0,19.0,0.0,183,90,308,51
1400000US17031380500,0.0,1.0,1.0,1.0,0.0,0.0,198,44,164,41
1400000US17031380700,0.0,0.0,0.0,0.0,13.0,0.0,343,127,399,74
1400000US17031381200,0.0,0.0,0.0,0.0,33.0,0.0,455,217,478,114
1400000US17031381400,0.0,0.0,1.0,0.0,28.0,0.0,654,345,594,109
1400000US17031381500,0.0,0.0,0.0,0.0,17.0,0.0,125,52,99,34
1400000US17031381800,0.0,0.0,1.0,1.0,25.0,0.0,796,260,478,100
1400000US17031381900,0.0,0.0,0.0,0.0,4.0,0.0,225,64,270,55
1400000US17031390100,0.0,0.0,0.0,1.0,34.0,0.0,231,80,308,56
1400000US17031390200,0.0,0.0,3.0,2.0,28.0,0.0,312,89,361,50
1400000US17031390300,0.0,0.0,1.0,0.0,18.0,0.0,619,189,575,131
1400000US17031390400,0.0,0.0,1.0,1.0,9.0,0.0,635,193,926,108
1400000US17031390500,0.0,0.0,0.0,0.0,1.0,0.0,141,50,198,18
1400000US17031390600,0.0,0.0,1.0,1.0,16.0,0.0,120,39,252,22
1400000US17031390700,0.0,0.0,1.0,0.0,37.0,0.0,403,215,788,125
1400000US17031400300,0.0,0.0,1.0,1.0,16.0,0.0,967,229,1296,156
1400000US17031400400,0.0,0.0,0.0,1.0,18.0,0.0,720,184,720,136
1400000US17031400500,0.0,0.0,1.0,0.0,15.0,1.0,1070,296,957,157
1400000US17031400800,0.0,0.0,1.0,0.0,15.0,1.0,1105,296,959,251
1400000US17031410100,0.0,0.0,0.0,1.0,59.0,0.0,267,92,505,54
1400000US17031410200,0.0,0.0,0.0,0.0,1.0,0.0,42,25,118,6
1400000US17031410500,0.0,0.0,1.0,1.0,6.0,0.0,210,66,416,60
1400000US17031410600,0.0,1.0,0.0,2.0,18.0,0.0,120,61,371,24
1400000US17031410700,0.0,0.0,1.0,1.0,46.0,0.0,234,127,500,31
1400000US17031410800,0.0,0.0,0.0,1.0,126.0,0.0,300,186,445,83
1400000US17031410900,0.0,0.0,0.0,1.0,34.0,0.0,252,126,495,60
1400000US17031411000,0.0,0.0,1.0,0.0,51.0,0.0,267,153,582,53
1400000US17031411100,0.0,0.0,0.0,0.0,19.0,0.0,122,70,378,30
1400000US17031411200,0.0,0.0,1.0,1.0,25.0,0.0,87,45,176,11
1400000US17031420100,0.0,0.0,1.0,1.0,7.0,0.0,298,110,258,73
1400000US17031420200,0.0,0.0,1.0,2.0,17.0,1.0,371,117,352,64
1400000US17031420300,0.0,0.0,0.0,0.0,12.0,0.0,145,56,245,38
1400000US17031420400,0.0,0.0,0.0,1.0,29.0,0.0,267,105,284,52
1400000US17031420500,0.0,0.0,1.0,0.0,15.0,1.0,605,204,610,135
1400000US17031420600,0.0,0.0,0.0,0.0,17.0,0.0,1009,385,808,238
1400000US17031420700,0.0,1.0,1.0,0.0,56.0,1.0,2254,687,1609,396
1400000US17031420800,0.0,0.0,1.0,2.0,33.0,0.0,760,221,795,151
1400000US17031421200,1.0,0.0,0.0,0.0,20.0,0.0,671,360,463,134
1400000US17031430101,0.0,0.0,1.0,0.0,41.0,1.0,1197,512,1032,226
1400000US17031430102,0.0,0.0,0.0,1.0,14.0,0.0,612,157,716,163
1400000US17031430200,0.0,0.0,1.0,0.0,46.0,0.0,1606,547,1579,306
1400000US17031430300,0.0,0.0,1.0,1.0,27.0,0.0,1120,320,943,182
1400000US17031430400,0.0,0.0,1.0,0.0,46.0,0.0,814,250,903,158
1400000US17031430500,0.0,0.0,0.0,1.0,46.0,0.0,1434,400,1562,268
1400000US17031430600,0.0,0.0,0.0,0.0,41.0,1.0,606,171,606,112
1400000US17031430700,0.0,0.0,0.0,0.0,33.0,0.0,390,121,395,78
1400000US17031430800,0.0,0.0,1.0,0.0,18.0,2.0,368,101,371,78
1400000US17031430900,0.0,0.0,1.0,1.0,11.0,0.0,416,141,477,85
1400000US17031431200,0.0,0.0,0.0,0.0,30.0,1.0,650,302,816,167
1400000US17031431301,0.0,0.0,1.0,0.0,15.0,1.0,1737,693,1369,359
1400000US17031431302,0.0,1.0,0.0,0.0,28.0,0.0,2032,691,1428,326
1400000US17031431400,0.0,0.0,4.0,2.0,27.0,0.0,1754,532,1419,400
1400000US17031440101,0.0,0.0,0.0,0.0,28.0,0.0,2211,635,1650,457
1400000US17031440102,0.0,0.0,1.0,0.0,49.0,0.0,1630,565,1764,300
1400000US17031440201,0.0,0.0,0.0,0.0,55.0,0.0,1661,565,1439,310
1400000US17031440202,0.0,0.0,2.0,1.0,64.0,0.0,802,311,984,149
1400000US17031440300,0.0,1.0,1.0,1.0,53.0,0.0,1176,383,1381,227
1400000US17031440600,0.0,0.0,1.0,0.0,13.0,0.0,254,132,458,70
1400000US17031440700,0.0,0.0,0.0,0.0,11.0,0.0,302,128,342,60
1400000US17031440800,0.0,1.0,0.0,1.0,14.0,0.0,597,220,513,109
1400000US17031440900,0.0,0.0,2.0,1.0,14.0,0.0,681,252,689,138
1400000US17031450300,0.0,1.0,3.0,0.0,78.0,0.0,840,365,838,190
1400000US17031460100,0.0,0.0,1.0,0.0,26.0,0.0,1249,548,929,283
1400000US17031460200,0.0,0.0,1.0,1.0,15.0,0.0,621,216,416,122
1400000US17031460301,0.0,0.0,1.0,0.0,13.0,0.0,765,302,687,165
1400000US17031460302,0.0,0.0,1.0,0.0,21.0,0.0,1271,573,1120,265
1400000US17031460400,0.0,0.0,1.0,1.0,21.0,0.0,1073,488,1081,237
1400000US17031460500,0.0,0.0,1.0,1.0,58.0,1.0,1404,546,1651,365
1400000US17031460600,0.0,0.0,2.0,0.0,5.0,0.0,411,144,320,64
1400000US17031460700,0.0,0.0,0.0,0.0,22.0,0.0,1126,331,665,202
1400000US17031461000,0.0,1.0,0.0,0.0,60.0,0.0,527,235,609,110
1400000US17031470100,0.0,0.0,1.0,1.0,29.0,0.0,795,354,837,179
1400000US17031480100,0.0,0.0,0.0,1.0,47.0,0.0,625,233,535,96
1400000US17031480200,0.0,0.0,0.0,0.0,29.0,0.0,327,116,441,71
1400000US17031480300,0.0,0.0,1.0,0.0,24.0,0.0,372,240,367,69
1400000US17031480400,0.0,0.0,4.0,0.0,37.0,0.0,766,328,1076,227
1400000US17031480500,0.0,0.0,0.0,1.0,20.0,0.0,608,256,762,159
1400000US17031490300,0.0,0.0,1.0,0.0,18.0,0.0,465,195,552,78
1400000US17031490400,0.0,0.0,0.0,0.0,14.0,0.0,206,70,233,33
1400000US17031490500,0.0,0.0,1.0,1.0,12.0,0.0,538,172,642,82
1400000US17031490600,0.0,0.0,0.0,0.0,25.0,0.0,880,411,804,120
1400000US17031490700,0.0,0.0,0.0,1.0,13.0,0.0,772,345,659,165
1400000US17031490800,0.0,0.0,1.0,0.0,48.0,0.0,997,460,1172,264
1400000US17031490901,0.0,0.0,1.0,0.0,15.0,1.0,1153,438,931,265
1400000US17031490902,0.0,0.0,1.0,0.0,37.0,1.0,1348,627,1389,387
1400000US17031491000,0.0,1.0,2.0,0.0,27.0,0.0,2126,837,1587,433
1400000US17031491100,0.0,0.0,1.0,1.0,33.0,0.0,680,314,1070,174
1400000US17031491200,0.0,0.0,2.0,0.0,20.0,0.0,637,185,610,127
1400000US17031491300,0.0,1.0,0.0,0.0,10.0,0.0,871,426,730,249
1400000US17031491400,0.0,0.0,1.0,1.0,64.0,0.0,1449,632,1398,330
1400000US17031500100,0.0,0.0,3.0,1.0,41.0,0.0,779,259,785,190
1400000US17031500200,0.0,0.0,3.0,0.0,49.0,1.0,767,404,1068,253
1400000US17031500300,1.0,0.0,1.0,1.0,25.0,0.0,311,75,377,59
1400000US17031510100,0.0,0.0,1.0,1.0,48.0,0.0,381,157,385,104
1400000US17031510200,0.0,0.0,0.0,1.0,27.0,0.0,429,197,465,108
1400000US17031510300,0.0,0.0,1.0,3.0,66.0,1.0,1385,576,1564,323
1400000US17031520100,0.0,0.0,1.0,1.0,42.0,0.0,355,169,356,81
1400000US17031520200,0.0,0.0,0.0,1.0,30.0,0.0,498,214,484,116
1400000US17031520300,0.0,0.0,0.0,2.0,66.0,0.0,453,228,527,102
1400000US17031520400,0.0,1.0,2.0,0.0,58.0,0.0,350,122,445,90
1400000US17031520500,0.0,0.0,1.0,0.0,8.0,0.0,221,84,275,58
1400000US17031520600,0.0,0.0,2.0,1.0,5.0,0.0,284,112,238,56
1400000US17031530100,0.0,0.0,2.0,1.0,31.0,0.0,678,285,615,182
1400000US17031530200,0.0,0.0,0.0,0.0,28.0,0.0,1392,648,1315,357
1400000US17031530300,0.0,0.0,2.0,2.0,29.0,0.0,1034,409,1141,202
1400000US17031530400,0.0,1.0,2.0,1.0,19.0,0.0,489,200,480,100
1400000US17031530501,0.0,1.0,0.0,0.0,29.0,1.0,1308,641,1241,336
1400000US17031530502,0.0,0.0,1.0,0.0,8.0,0.0,316,157,348,75
1400000US17031530503,0.0,0.0,2.0,1.0,25.0,2.0,1142,461,1205,305
1400000US17031530600,0.0,0.0,0.0,0.0,15.0,0.0,922,430,759,252
1400000US17031540101,0.0,0.0,3.0,1.0,15.0,0.0,1660,412,1097,290
1400000US17031540102,0.0,0.0,2.0,1.0,16.0,1.0,1357,409,941,298
1400000US17031550100,0.0,2.0,1.0,1.0,67.0,0.0,800,288,872,171
1400000US17031550200,0.0,0.0,1.0,1.0,15.0,0.0,211,91,356,58
1400000US17031560100,0.0,0.0,0.0,0.0,26.0,0.0,150,69,186,29
1400000US17031560200,0.0,0.0,1.0,1.0,10.0,0.0,232,125,336,55
1400000US17031560300,0.0,0.0,0.0,1.0,26.0,0.0,142,130,379,37
1400000US17031560400,0.0,0.0,1.0,0.0,26.0,0.0,203,253,373,24
1400000US17031560700,0.0,0.0,1.0,0.0,60.0,0.0,285,131,469,52
1400000US17031560800,0.0,0.0,0.0,0.0,82.0,1.0,252,164,595,85
1400000US17031560900,0.0,0.0,1.0,2.0,72.0,0.0,170,155,361,61
1400000US17031561000,0.0,0.0,0.0,0.0,87.0,0.0,165,146,372,54
1400000US17031561100,0.0,1.0,2.0,2.0,16.0,0.0,299,148,338,85
1400000US17031570100,0.0,0.0,0.0,1.0,45.0,0.0,84,31,177,16
1400000US17031570200,0.0,1.0,3.0,1.0,103.0,0.0,234,135,706,48
1400000US17031570300,0.0,0.0,1.0,1.0,83.0,1.0,476,191,667,90
1400000US17031570400,0.0,0.0,1.0,1.0,48.0,0.0,305,139,359,45
1400000US17031570500,0.0,0.0,0.0,0.0,25.0,0.0,177,83,342,26
1400000US17031580100,0.0,0.0,3.0,0.0,57.0,0.0,291,140,393,43
1400000US17031580200,0.0,0.0,0.0,1.0,45.0,1.0,348,121,337,68
1400000US17031580300,0.0,0.0,1.0,0.0,19.0,1.0,137,65,157,32
1400000US17031580400,0.0,0.0,1.0,0.0,86.0,0.0,502,231,647,88
1400000US17031580501,0.0,1.0,2.0,0.0,56.0,0.0,599,247,537,98
1400000US17031580502,0.0,0.0,1.0,0.0,82.0,0.0,371,194,407,71
1400000US17031580600,0.0,0.0,2.0,1.0,41.0,0.0,465,220,549,96
1400000US17031580700,0.0,0.0,0.0,0.0,55.0,0.0,521,230,531,140
1400000US17031580800,0.0,0.0,0.0,0.0,28.0,0.0,201,149,260,56
1400000US17031590500,0.0,0.0,1.0,1.0,30.0,0.0,242,91,476,41
1400000US17031590600,0.0,0.0,1.0,0.0,13.0,0.0,247,103,347,52
1400000US17031590700,0.0,0.0,2.0,0.0,73.0,0.0,238,118,423,66
1400000US17031600400,0.0,0.0,0.0,1.0,51.0,0.0,191,66,293,34
1400000US17031600600,0.0,1.0,1.0,1.0,50.0,0.0,173,68,292,60
1400000US17031600700,0.0,0.0,0.0,1.0,31.0,0.0,228,64,303,32
1400000US17031600900,1.0,0.0,0.0,1.0,37.0,0.0,353,113,463,101
1400000US17031610300,0.0,0.0,1.0,1.0,834.0,0.0,928,385,1026,180
1400000US17031610400,0.0,0.0,1.0,0.0,49.0,0.0,288,142,270,62
1400000US17031610800,0.0,0.0,0.0,0.0,12.0,0.0,134,51,190,39
1400000US17031611000,0.0,0.0,0.0,1.0,37.0,0.0,242,107,214,66
1400000US17031611100,0.0,0.0,0.0,1.0,11.0,0.0,380,189,366,84
1400000US17031611200,0.0,0.0,2.0,1.0,43.0,0.0,756,316,470,129
1400000US17031611300,0.0,0.0,2.0,0.0,55.0,0.0,669,285,576,108
1400000US17031611400,0.0,0.0,2.0,1.0,31.0,0.0,445,183,341,88
1400000US17031611500,0.0,0.0,1.0,0.0,33.0,0.0,443,229,537,88
1400000US17031611600,0.0,0.0,0.0,1.0,11.0,0.0,328,145,385,59
1400000US17031611700,0.0,0.0,1.0,0.0,17.0,0.0,490,262,426,89
1400000US17031611800,0.0,0.0,1.0,0.0,14.0,0.0,657,244,517,144
1400000US17031611900,0.0,0.0,1.0,1.0,24.0,0.0,650,322,503,148
1400000US17031612000,0.0,0.0,1.0,0.0,1.0,0.0,444,219,365,96
1400000US17031612100,0.0,0.0,0.0,0.0,8.0,0.0,443,131,325,93
1400000US17031620100,0.0,0.0,0.0,0.0,43.0,0.0,423,210,946,101
1400000US17031620200,0.0,0.0,0.0,1.0,116.0,0.0,170,70,301,52
1400000US17031620300,0.0,0.0,3.0,1.0,51.0,0.0,403,194,710,108
1400000US17031620400,0.0,0.0,1.0,0.0,22.0,0.0,320,178,543,81
1400000US17031630100,0.0,1.0,1.0,1.0,18.0,0.0,280,131,354,38
1400000US17031630200,0.0,0.0,1.0,0.0,45.0,0.0,220,78,455,39
1400000US17031630300,0.0,0.0,5.0,0.0,78.0,0.0,642,272,870,95
1400000US17031630400,0.0,0.0,0.0,0.0,60.0,1.0,435,205,567,88
1400000US17031630500,0.0,0.0,3.0,0.0,42.0,0.0,500,220,554,124
1400000US17031630800,0.0,0.0,0.0,0.0,60.0,0.0,567,245,652,112
1400000US17031630900,0.0,0.0,2.0,1.0,32.0,0.0,470,192,528,86
1400000US17031640100,0.0,0.0,0.0,0.0,22.0,0.0,125,43,325,23
1400000US17031640300,0.0,0.0,1.0,1.0,56.0,0.0,345,213,543,137
1400000US17031640400,0.0,0.0,0.0,1.0,100.0,0.0,130,92,237,45
1400000US17031640500,0.0,0.0,2.0,0.0,18.0,0.0,150,79,244,52
1400000US17031640600,0.0,0.0,0.0,0.0,72.0,0.0,255,129,372,69
1400000US17031640700,0.0,1.0,1.0,1.0,46.0,0.0,182,105,335,65
1400000US17031640800,0.0,0.0,0.0,0.0,13.0,0.0,121,68,210,27
1400000US17031650100,0.0,1.0,1.0,0.0,39.0,0.0,366,170,491,64
1400000US17031650200,0.0,0.0,1.0,0.0,84.0,0.0,479,227,803,139
1400000US17031650301,0.0,0.0,1.0,2.0,86.0,0.0,367,173,642,106
1400000US17031650302,0.0,0.0,0.0,0.0,35.0,0.0,329,174,592,94
1400000US17031650400,0.0,0.0,1.0,0.0,31.0,0.0,391,135,634,97
1400000US17031650500,0.0,0.0,1.0,1.0,122.0,0.0,511,216,1870,99
1400000US17031660301,0.0,0.0,0.0,0.0,37.0,0.0,401,137,394,98
1400000US17031660302,0.0,0.0,0.0,0.0,58.0,0.0,629,250,718,139
1400000US17031660400,1.0,0.0,0.0,0.0,56.0,0.0,472,189,623,111
1400000US17031660500,0.0,0.0,1.0,0.0,35.0,0.0,602,295,855,128
1400000US17031660600,0.0,0.0,0.0,0.0,58.0,0.0,1609,726,1445,314
1400000US17031660700,0.0,1.0,1.0,1.0,32.0,0.0,813,370,663,151
1400000US17031660800,0.0,0.0,1.0,1.0,33.0,0.0,1068,330,1242,184
1400000US17031660900,0.0,0.0,4.0,1.0,37.0,0.0,1687,509,1443,299
1400000US17031661000,0.0,0.0,0.0,0.0,62.0,0.0,1295,562,1544,318
1400000US17031661100,0.0,0.0,0.0,0.0,29.0,0.0,612,240,914,119
1400000US17031670100,0.0,0.0,0.0,0.0,8.0,0.0,431,315,399,140
1400000US17031670200,0.0,0.0,0.0,0.0,17.0,0.0,621,372,505,102
1400000US17031670300,0.0,0.0,0.0,1.0,13.0,0.0,651,262,407,123
1400000US17031670400,0.0,0.0,1.0,0.0,11.0,0.0,574,247,489,92
1400000US17031670500,0.0,0.0,1.0,1.0,16.0,0.0,541,179,375,77
1400000US17031670600,0.0,0.0,1.0,0.0,5.0,0.0,472,184,441,73
1400000US17031670700,0.0,0.0,0.0,0.0,27.0,0.0,697,364,588,120
1400000US17031670800,1.0,1.0,0.0,0.0,27.0,0.0,820,670,611,188
1400000US17031670900,0.0,0.0,1.0,0.0,9.0,0.0,560,219,399,102
1400000US17031671100,0.0,0.0,1.0,0.0,11.0,0.0,601,228,412,118
1400000US17031671200,0.0,0.0,0.0,0.0,10.0,1.0,791,267,515,101
1400000US17031671300,0.0,0.0,1.0,1.0,13.0,0.0,970,463,795,169
1400000US17031671400,0.0,0.0,1.0,0.0,14.0,0.0,547,251,492,135
1400000US17031671500,0.0,0.0,2.0,1.0,35.0,1.0,1239,685,1061,230
1400000US17031671600,0.0,0.0,0.0,0.0,20.0,0.0,1156,528,1041,216
1400000US17031671800,0.0,0.0,0.0,0.0,11.0,1.0,346,183,320,84
1400000US17031671900,0.0,0.0,0.0,0.0,9.0,0.0,564,231,532,118
1400000US17031672000,0.0,0.0,2.0,1.0,24.0,1.0,1109,528,1124,272
1400000US17031680500,0.0,0.0,0.0,1.0,10.0,0.0,783,701,607,182
1400000US17031680600,0.0,0.0,0.0,1.0,13.0,0.0,656,301,498,135
1400000US17031680900,0.0,0.0,3.0,1.0,31.0,0.0,2033,697,1563,341
1400000US17031681000,0.0,0.0,1.0,0.0,25.0,1.0,1548,627,1042,276
1400000US17031681100,0.0,0.0,1.0,0.0,14.0,0.0,1384,606,1055,296
1400000US17031681200,0.0,0.0,3.0,1.0,25.0,0.0,1255,447,926,234
1400000US17031681300,0.0,1.0,0.0,3.0,12.0,0.0,1114,527,804,256
1400000US17031681400,0.0,0.0,2.0,0.0,18.0,0.0,1282,675,1028,283
1400000US17031690300,0.0,0.0,0.0,0.0,20.0,1.0,1016,402,783,148
1400000US17031690400,0.0,0.0,1.0,0.0,40.0,0.0,1422,380,1324,267
1400000US17031690500,0.0,0.0,1.0,0.0,14.0,0.0,468,136,340,104
1400000US17031690900,0.0,0.0,1.0,0.0,51.0,0.0,1203,330,1109,252
1400000US17031691000,0.0,0.0,1.0,1.0,59.0,0.0,1010,337,964,172
1400000US17031691100,0.0,0.0,0.0,1.0,26.0,0.0,1472,568,1187,267
1400000US17031691200,0.0,0.0,1.0,2.0,25.0,0.0,1487,649,1375,226
1400000US17031691300,0.0,0.0,1.0,0.0,64.0,0.0,687,324,917,164
1400000US17031691400,0.0,0.0,0.0,0.0,69.0,1.0,1023,375,1092,211
1400000US17031691500,0.0,0.0,1.0,2.0,34.0,0.0,1231,504,840,238
1400000US17031700100,0.0,0.0,2.0,1.0,82.0,0.0,736,263,848,127
1400000US17031700200,0.0,1.0,0.0,1.0,41.0,0.0,422,185,732,122
1400000US17031700301,0.0,0.0,1.0,0.0,40.0,0.0,334,153,559,101
1400000US17031700302,0.0,0.0,1.0,2.0,42.0,0.0,368,136,582,79
1400000US17031700401,0.0,1.0,4.0,1.0,87.0,0.0,662,277,905,138
1400000US17031700402,0.0,0.0,1.0,1.0,62.0,0.0,259,106,445,86
1400000US17031700501,0.0,0.0,1.0,0.0,79.0,0.0,828,281,1140,171
1400000US17031700502,0.0,0.0,1.0,1.0,8.0,0.0,221,130,373,75
1400000US17031710100,0.0,0.0,1.0,0.0,15.0,0.0,604,259,584,130
1400000US17031710200,0.0,0.0,1.0,1.0,22.0,0.0,2082,682,1570,321
1400000US17031710300,0.0,0.0,0.0,0.0,15.0,0.0,510,149,455,106
1400000US17031710400,0.0,0.0,1.0,0.0,42.0,0.0,1502,577,1597,279
1400000US17031710500,0.0,1.0,2.0,1.0,58.0,0.0,1535,597,1233,276
1400000US17031710600,0.0,0.0,1.0,0.0,13.0,0.0,687,266,669,149
1400000US17031710700,0.0,0.0,0.0,0.0,31.0,0.0,867,399,898,180
1400000US17031710800,1.0,0.0,0.0,0.0,44.0,0.0,1815,735,1472,337
1400000US17031710900,0.0,1.0,0.0,1.0,35.0,0.0,995,517,1606,158
1400000US17031711000,0.0,0.0,1.0,1.0,24.0,1.0,1092,564,1030,230
1400000US17031711100,0.0,0.0,1.0,1.0,32.0,0.0,769,377,731,149
1400000US17031711200,0.0,0.0,2.0,1.0,35.0,0.0,920,461,888,190
1400000US17031711300,0.0,0.0,0.0,1.0,24.0,0.0,354,171,428,64
1400000US17031711400,0.0,0.0,2.0,0.0,59.0,1.0,830,429,792,184
1400000US17031711500,0.0,0.0,1.0,0.0,6.0,0.0,540,189,488,141
1400000US17031720100,0.0,1.0,1.0,1.0,55.0,0.0,105,114,363,49
1400000US17031720200,0.0,0.0,1.0,4.0,60.0,0.0,377,186,666,97
1400000US17031720300,0.0,0.0,1.0,0.0,61.0,0.0,187,146,500,81
1400000US17031720400,0.0,0.0,0.0,1.0,25.0,0.0,60,50,168,28
1400000US17031720500,0.0,0.0,0.0,1.0,47.0,0.0,94,37,172,18
1400000US17031720600,0.0,0.0,0.0,0.0,24.0,0.0,61,36,191,16
1400000US17031720700,0.0,0.0,1.0,1.0,34.0,0.0,234,143,446,76
1400000US17031730100,0.0,0.0,1.0,2.0,12.0,0.0,359,196,497,114
1400000US17031730201,0.0,0.0,1.0,1.0,55.0,0.0,1282,533,1556,293
1400000US17031730202,0.0,0.0,0.0,0.0,18.0,0.0,485,236,649,126
1400000US17031730300,0.0,0.0,0.0,0.0,34.0,0.0,178,81,278,55
1400000US17031730400,0.0,0.0,4.0,1.0,26.0,0.0,939,367,910,228
1400000US17031730500,0.0,0.0,2.0,1.0,27.0,0.0,1075,458,1275,279
1400000US17031730600,0.0,0.0,0.0,0.0,32.0,0.0,500,256,648,160
1400000US17031730700,0.0,0.0,3.0,1.0,34.0,0.0,710,250,659,129
1400000US17031740100,0.0,1.0,1.0,0.0,59.0,1.0,196,113,293,66
1400000US17031740200,0.0,0.0,0.0,0.0,42.0,0.0,160,143,299,41
